(4.818699836730957, 2.203306198120117, 6.0, 3.2090020179748535, 1.6180026531219482, 1.133637547492981, 0.9210322499275208, 0.8230730891227722, 0.7930698990821838, 0.8193493485450745, 1.029654622077942)	2	-1	(2.6457433700561523, 5.984029769897461, 6.0, 4.647860527038574, 1.8237093687057495, 1.184921145439148, 0.9246155619621277, 0.8027308583259583, 0.7549458742141724, 0.7618007659912109, 0.9123055934906006)	False
(2.6457433700561523, 5.984029769897461, 6.0, 4.647860527038574, 1.8237093687057495, 1.184921145439148, 0.9246155619621277, 0.8027308583259583, 0.7549458742141724, 0.7618007659912109, 0.9123055934906006)	2	-1	(2.5786728858947754, 6.0, 2.1530206203460693, 6.0, 2.1871347427368164, 1.2715131044387817, 0.9417823553085327, 0.7908851504325867, 0.7244535684585571, 0.7134168148040771, 0.8155888915061951)	False
(2.5786728858947754, 6.0, 2.1530206203460693, 6.0, 2.1871347427368164, 1.2715131044387817, 0.9417823553085327, 0.7908851504325867, 0.7244535684585571, 0.7134168148040771, 0.8155888915061951)	2	-1	(2.5786728858947754, 6.0, 2.1530206203460693, 6.0, 2.1871347427368164, 1.2715131044387817, 0.9417823553085327, 0.7908851504325867, 0.7244535684585571, 0.7134168148040771, 0.8155888915061951)	False
(2.5786728858947754, 6.0, 2.1530206203460693, 6.0, 2.1871347427368164, 1.2715131044387817, 0.9417823553085327, 0.7908851504325867, 0.7244535684585571, 0.7134168148040771, 0.8155888915061951)	2	-1	(2.6553030014038086, 6.0, 2.0534169673919678, 6.0, 2.748512029647827, 1.38716459274292, 0.9722362756729126, 0.7900547981262207, 0.7061262130737305, 0.6804690957069397, 0.7484455108642578)	False
(2.6553030014038086, 6.0, 2.0534169673919678, 6.0, 2.748512029647827, 1.38716459274292, 0.9722362756729126, 0.7900547981262207, 0.7061262130737305, 0.6804690957069397, 0.7484455108642578)	2	-1	(6.0, 6.0, 2.0388309955596924, 6.0, 3.9376485347747803, 1.5704618692398071, 1.0246766805648804, 0.8011512160301208, 0.6968857645988464, 0.6564372777938843, 0.6949244141578674)	False
(6.0, 6.0, 2.0388309955596924, 6.0, 3.9376485347747803, 1.5704618692398071, 1.0246766805648804, 0.8011512160301208, 0.6968857645988464, 0.6564372777938843, 0.6949244141578674)	0	5	(6.0, 4.665316581726074, 6.0, 6.0, 6.0, 1.8660674095153809, 1.1001145839691162, 0.8197957277297974, 0.6910628080368042, 0.6348737478256226, 0.6461140513420105)	False
(6.0, 4.665316581726074, 6.0, 6.0, 6.0, 1.8660674095153809, 1.1001145839691162, 0.8197957277297974, 0.6910628080368042, 0.6348737478256226, 0.6461140513420105)	0	5	(6.0, 4.589282512664795, 6.0, 2.0214719772338867, 6.0, 2.130173444747925, 1.1476184129714966, 0.8240066170692444, 0.6790558099746704, 0.6132073998451233, 0.6082351803779602)	False
(6.0, 4.589282512664795, 6.0, 2.0214719772338867, 6.0, 2.130173444747925, 1.1476184129714966, 0.8240066170692444, 0.6790558099746704, 0.6132073998451233, 0.6082351803779602)	0	5	(6.0, 4.596768856048584, 6.0, 1.8846842050552368, 6.0, 2.367851734161377, 1.1791857481002808, 0.8226060271263123, 0.6666885018348694, 0.5947188138961792, 0.5795899629592896)	False
(6.0, 4.596768856048584, 6.0, 1.8846842050552368, 6.0, 2.367851734161377, 1.1791857481002808, 0.8226060271263123, 0.6666885018348694, 0.5947188138961792, 0.5795899629592896)	0	5	(6.0, 4.5588226318359375, 6.0, 1.8138623237609863, 6.0, 2.483903169631958, 1.178784966468811, 0.8091026544570923, 0.6498363614082336, 0.5759342312812805, 0.5561742782592773)	False
(6.0, 4.5588226318359375, 6.0, 1.8138623237609863, 6.0, 2.483903169631958, 1.178784966468811, 0.8091026544570923, 0.6498363614082336, 0.5759342312812805, 0.5561742782592773)	0	5	(6.0, 4.5588226318359375, 6.0, 1.8138623237609863, 6.0, 2.483903169631958, 1.178784966468811, 0.8091026544570923, 0.6498363614082336, 0.5759342312812805, 0.5561742782592773)	False
(6.0, 4.5588226318359375, 6.0, 1.8138623237609863, 6.0, 2.483903169631958, 1.178784966468811, 0.8091026544570923, 0.6498363614082336, 0.5759342312812805, 0.5561742782592773)	0	5	(6.0, 4.4380035400390625, 1.778127908706665, 6.0, 6.0, 2.3947417736053467, 1.1318451166152954, 0.7758548855781555, 0.6226785182952881, 0.5515785217285156, 0.5322681069374084)	False
(6.0, 4.4380035400390625, 1.778127908706665, 6.0, 6.0, 2.3947417736053467, 1.1318451166152954, 0.7758548855781555, 0.6226785182952881, 0.5515785217285156, 0.5322681069374084)	0	5	(6.0, 4.369889259338379, 1.6063339710235596, 6.0, 6.0, 2.27835750579834, 1.0831965208053589, 0.7439306378364563, 0.5976874232292175, 0.5298386216163635, 0.5118257999420166)	False
(6.0, 4.369889259338379, 1.6063339710235596, 6.0, 6.0, 2.27835750579834, 1.0831965208053589, 0.7439306378364563, 0.5976874232292175, 0.5298386216163635, 0.5118257999420166)	0	5	(6.0, 4.337940216064453, 1.4942469596862793, 6.0, 6.0, 2.161473274230957, 1.0339610576629639, 0.7115482687950134, 0.5723077058792114, 0.5077428817749023, 0.4910264313220978)	False
(6.0, 4.337940216064453, 1.4942469596862793, 6.0, 6.0, 2.161473274230957, 1.0339610576629639, 0.7115482687950134, 0.5723077058792114, 0.5077428817749023, 0.4910264313220978)	0	5	(2.410475969314575, 4.3526611328125, 1.4095898866653442, 6.0, 6.0, 2.0486066341400146, 0.9853619337081909, 0.6793339252471924, 0.5469465851783752, 0.48559123277664185, 0.4700768291950226)	False
(2.410475969314575, 4.3526611328125, 1.4095898866653442, 6.0, 6.0, 2.0486066341400146, 0.9853619337081909, 0.6793339252471924, 0.5469465851783752, 0.48559123277664185, 0.4700768291950226)	0	5	(2.350234270095825, 5.796767711639404, 1.3369497060775757, 6.0, 6.0, 1.9155887365341187, 0.9278870224952698, 0.6412105560302734, 0.5169259905815125, 0.4593665897846222, 0.44527316093444824)	False
(2.350234270095825, 5.796767711639404, 1.3369497060775757, 6.0, 6.0, 1.9155887365341187, 0.9278870224952698, 0.6412105560302734, 0.5169259905815125, 0.4593665897846222, 0.44527316093444824)	2	-1	(2.3421549797058105, 5.720207214355469, 1.2905550003051758, 6.0, 6.0, 1.9028005599975586, 0.9001258611679077, 0.6171922087669373, 0.4954181909561157, 0.4388981759548187, 0.4235985577106476)	False
(2.3421549797058105, 5.720207214355469, 1.2905550003051758, 6.0, 6.0, 1.9028005599975586, 0.9001258611679077, 0.6171922087669373, 0.4954181909561157, 0.4388981759548187, 0.4235985577106476)	2	-1	(2.335238456726074, 5.818261623382568, 1.239928960800171, 6.0, 6.0, 2.153033494949341, 0.9248449802398682, 0.6157754063606262, 0.4865254759788513, 0.4262638986110687, 0.4051634669303894)	False
(2.335238456726074, 5.818261623382568, 1.239928960800171, 6.0, 6.0, 2.153033494949341, 0.9248449802398682, 0.6157754063606262, 0.4865254759788513, 0.4262638986110687, 0.4051634669303894)	0	5	(2.335238456726074, 5.818261623382568, 1.239928960800171, 6.0, 6.0, 2.153033494949341, 0.9248449802398682, 0.6157754063606262, 0.4865254759788513, 0.4262638986110687, 0.4051634669303894)	False
(2.335238456726074, 5.818261623382568, 1.239928960800171, 6.0, 6.0, 2.153033494949341, 0.9248449802398682, 0.6157754063606262, 0.4865254759788513, 0.4262638986110687, 0.4051634669303894)	0	5	(2.329099416732788, 1.2736479043960571, 1.1899091005325317, 6.0, 6.0, 2.5056169033050537, 0.9553045034408569, 0.616242527961731, 0.47904452681541443, 0.41507697105407715, 0.3886970281600952)	False
(2.329099416732788, 1.2736479043960571, 1.1899091005325317, 6.0, 6.0, 2.5056169033050537, 0.9553045034408569, 0.616242527961731, 0.47904452681541443, 0.41507697105407715, 0.3886970281600952)	0	5	(2.329761505126953, 1.143705129623413, 1.1526771783828735, 6.0, 6.0, 2.8906047344207764, 0.9782955646514893, 0.6141083836555481, 0.4710356593132019, 0.4045133888721466, 0.3744005560874939)	False
(2.329761505126953, 1.143705129623413, 1.1526771783828735, 6.0, 6.0, 2.8906047344207764, 0.9782955646514893, 0.6141083836555481, 0.4710356593132019, 0.4045133888721466, 0.3744005560874939)	0	5	(2.352389097213745, 1.0495028495788574, 1.1649583578109741, 6.0, 4.983459949493408, 3.1137213706970215, 0.9801096320152283, 0.606239914894104, 0.4617455005645752, 0.3947153389453888, 0.363168865442276)	False
(2.352389097213745, 1.0495028495788574, 1.1649583578109741, 6.0, 4.983459949493408, 3.1137213706970215, 0.9801096320152283, 0.606239914894104, 0.4617455005645752, 0.3947153389453888, 0.363168865442276)	0	5	(2.43855619430542, 0.9790045619010925, 2.6190271377563477, 6.0, 4.898015022277832, 3.155730962753296, 0.9645034074783325, 0.5932345390319824, 0.45064693689346313, 0.3845668435096741, 0.3530534505844116)	False
(2.43855619430542, 0.9790045619010925, 2.6190271377563477, 6.0, 4.898015022277832, 3.155730962753296, 0.9645034074783325, 0.5932345390319824, 0.45064693689346313, 0.3845668435096741, 0.3530534505844116)	0	5	(6.0, 0.9324652552604675, 2.451493263244629, 6.0, 6.0, 2.9657816886901855, 0.9247404336929321, 0.5709435343742371, 0.4344868063926697, 0.37120521068573, 0.34129175543785095)	False
(6.0, 0.9324652552604675, 2.451493263244629, 6.0, 6.0, 2.9657816886901855, 0.9247404336929321, 0.5709435343742371, 0.4344868063926697, 0.37120521068573, 0.34129175543785095)	0	5	(4.47433614730835, 0.9296761155128479, 2.3536577224731445, 6.0, 6.0, 2.824397563934326, 0.8922685384750366, 0.552297055721283, 0.42080000042915344, 0.35979190468788147, 0.3311289846897125)	False
(4.47433614730835, 0.9296761155128479, 2.3536577224731445, 6.0, 6.0, 2.824397563934326, 0.8922685384750366, 0.552297055721283, 0.42080000042915344, 0.35979190468788147, 0.3311289846897125)	0	5	(0.9874758720397949, 1.0202847719192505, 2.279885768890381, 6.0, 6.0, 2.683767795562744, 0.8589463829994202, 0.533036470413208, 0.4066176116466522, 0.34794050455093384, 0.3205472528934479)	False
(0.9874758720397949, 1.0202847719192505, 2.279885768890381, 6.0, 6.0, 2.683767795562744, 0.8589463829994202, 0.533036470413208, 0.4066176116466522, 0.34794050455093384, 0.3205472528934479)	0	5	(0.8571449518203735, 5.044209957122803, 2.2278754711151123, 6.0, 6.0, 2.5332322120666504, 0.8243604898452759, 0.5132827758789062, 0.3921690881252289, 0.335924357175827, 0.3098900318145752)	False
(0.8571449518203735, 5.044209957122803, 2.2278754711151123, 6.0, 6.0, 2.5332322120666504, 0.8243604898452759, 0.5132827758789062, 0.3921690881252289, 0.335924357175827, 0.3098900318145752)	0	5	(0.808515191078186, 5.068502426147461, 2.2024354934692383, 6.0, 5.919251441955566, 2.3859951496124268, 0.7857574820518494, 0.49043843150138855, 0.37514978647232056, 0.3215900957584381, 0.29695773124694824)	False
(0.808515191078186, 5.068502426147461, 2.2024354934692383, 6.0, 5.919251441955566, 2.3859951496124268, 0.7857574820518494, 0.49043843150138855, 0.37514978647232056, 0.3215900957584381, 0.29695773124694824)	0	5	(0.808515191078186, 5.068502426147461, 2.2024354934692383, 6.0, 5.919251441955566, 2.3859951496124268, 0.7857574820518494, 0.49043843150138855, 0.37514978647232056, 0.3215900957584381, 0.29695773124694824)	False
(0.808515191078186, 5.068502426147461, 2.2024354934692383, 6.0, 5.919251441955566, 2.3859951496124268, 0.7857574820518494, 0.49043843150138855, 0.37514978647232056, 0.3215900957584381, 0.29695773124694824)	0	5	(0.8116952776908875, 5.094931125640869, 4.3295488357543945, 6.0, 5.818305015563965, 2.237841844558716, 0.7497423887252808, 0.4696325957775116, 0.35984915494918823, 0.3088202178478241, 0.2855803370475769)	False
(0.8116952776908875, 5.094931125640869, 4.3295488357543945, 6.0, 5.818305015563965, 2.237841844558716, 0.7497423887252808, 0.4696325957775116, 0.35984915494918823, 0.3088202178478241, 0.2855803370475769)	0	5	(0.8625826239585876, 5.114953517913818, 4.20522403717041, 6.0, 5.721919059753418, 2.1240313053131104, 0.7171861529350281, 0.4499792456626892, 0.3450627326965332, 0.2962847054004669, 0.27417299151420593)	False
(0.8625826239585876, 5.114953517913818, 4.20522403717041, 6.0, 5.721919059753418, 2.1240313053131104, 0.7171861529350281, 0.4499792456626892, 0.3450627326965332, 0.2962847054004669, 0.27417299151420593)	0	5	(6.0, 2.026923656463623, 4.073451519012451, 6.0, 5.622527122497559, 1.982099175453186, 0.6808528900146484, 0.4287559688091278, 0.3293714225292206, 0.2831423878669739, 0.2624097764492035)	False
(6.0, 2.026923656463623, 4.073451519012451, 6.0, 5.622527122497559, 1.982099175453186, 0.6808528900146484, 0.4287559688091278, 0.3293714225292206, 0.2831423878669739, 0.2624097764492035)	0	5	(6.0, 1.9070475101470947, 3.952636241912842, 6.0, 5.699717998504639, 1.8510677814483643, 0.6418805122375488, 0.40504568815231323, 0.3114672005176544, 0.26792746782302856, 0.2485218346118927)	False
(6.0, 1.9070475101470947, 3.952636241912842, 6.0, 5.699717998504639, 1.8510677814483643, 0.6418805122375488, 0.40504568815231323, 0.3114672005176544, 0.26792746782302856, 0.2485218346118927)	0	5	(6.0, 1.8453038930892944, 3.9900457859039307, 6.0, 6.0, 1.7171432971954346, 0.6050426959991455, 0.38315191864967346, 0.29513874650001526, 0.2541709244251251, 0.23611228168010712)	False
(6.0, 1.8453038930892944, 3.9900457859039307, 6.0, 6.0, 1.7171432971954346, 0.6050426959991455, 0.38315191864967346, 0.29513874650001526, 0.2541709244251251, 0.23611228168010712)	2	-1	(6.0, 1.8104759454727173, 3.973090648651123, 6.0, 5.721712589263916, 1.7171258926391602, 0.5839601159095764, 0.36694884300231934, 0.28159818053245544, 0.24190843105316162, 0.2239953577518463)	False
(6.0, 1.8104759454727173, 3.973090648651123, 6.0, 5.721712589263916, 1.7171258926391602, 0.5839601159095764, 0.36694884300231934, 0.28159818053245544, 0.24190843105316162, 0.2239953577518463)	2	-1	(6.0, 1.7740851640701294, 3.835644483566284, 6.0, 5.257566928863525, 2.156095504760742, 0.6048685312271118, 0.36637938022613525, 0.27635496854782104, 0.23472344875335693, 0.21420912444591522)	False
(6.0, 1.7740851640701294, 3.835644483566284, 6.0, 5.257566928863525, 2.156095504760742, 0.6048685312271118, 0.36637938022613525, 0.27635496854782104, 0.23472344875335693, 0.21420912444591522)	0	5	(6.0, 1.7740851640701294, 3.835644483566284, 6.0, 5.257566928863525, 2.156095504760742, 0.6048685312271118, 0.36637938022613525, 0.27635496854782104, 0.23472344875335693, 0.21420912444591522)	False
(6.0, 1.7740851640701294, 3.835644483566284, 6.0, 5.257566928863525, 2.156095504760742, 0.6048685312271118, 0.36637938022613525, 0.27635496854782104, 0.23472344875335693, 0.21420912444591522)	0	-100	(6.0, 1.730746865272522, 3.6795995235443115, 6.0, 5.186119556427002, 3.367460250854492, 0.6498255133628845, 0.37378478050231934, 0.2755984663963318, 0.23078948259353638, 0.2069290429353714)	True
(5.150084018707275, 6.0, 3.39578914642334, 0.8431657552719116, 0.7547812461853027, 6.0, 6.0, 6.0, 6.0, 1.4181803464889526, 3.2802722454071045)	0	5	(1.852846622467041, 6.0, 6.0, 0.8139625191688538, 0.7545128464698792, 3.7686777114868164, 6.0, 6.0, 6.0, 1.4145656824111938, 3.065725803375244)	False
(1.852846622467041, 6.0, 6.0, 0.8139625191688538, 0.7545128464698792, 3.7686777114868164, 6.0, 6.0, 6.0, 1.4145656824111938, 3.065725803375244)	1	-1	(1.4829440116882324, 3.150085210800171, 4.528111934661865, 0.6990118026733398, 0.7340689897537231, 1.961467981338501, 4.419323921203613, 2.578319549560547, 6.0, 1.3834258317947388, 2.8566107749938965)	False
(1.4829440116882324, 3.150085210800171, 4.528111934661865, 0.6990118026733398, 0.7340689897537231, 1.961467981338501, 4.419323921203613, 2.578319549560547, 6.0, 1.3834258317947388, 2.8566107749938965)	1	-1	(1.5154958963394165, 2.965437650680542, 0.7300555109977722, 0.6109728813171387, 0.7099270224571228, 1.846092939376831, 4.161144256591797, 2.4678664207458496, 6.0, 1.3336786031723022, 2.858241081237793)	False
(1.5154958963394165, 2.965437650680542, 0.7300555109977722, 0.6109728813171387, 0.7099270224571228, 1.846092939376831, 4.161144256591797, 2.4678664207458496, 6.0, 1.3336786031723022, 2.858241081237793)	1	-1	(1.5154958963394165, 2.965437650680542, 0.7300555109977722, 0.6109728813171387, 0.7099270224571228, 1.846092939376831, 4.161144256591797, 2.4678664207458496, 6.0, 1.3336786031723022, 2.858241081237793)	False
(1.5154958963394165, 2.965437650680542, 0.7300555109977722, 0.6109728813171387, 0.7099270224571228, 1.846092939376831, 4.161144256591797, 2.4678664207458496, 6.0, 1.3336786031723022, 2.858241081237793)	1	-1	(1.6175915002822876, 3.1692826747894287, 0.5672889947891235, 0.554884135723114, 6.0, 1.7737846374511719, 4.082104206085205, 2.3791122436523438, 6.0, 1.3006144762039185, 2.8950960636138916)	False
(1.6175915002822876, 3.1692826747894287, 0.5672889947891235, 0.554884135723114, 6.0, 1.7737846374511719, 4.082104206085205, 2.3791122436523438, 6.0, 1.3006144762039185, 2.8950960636138916)	2	-1	(4.993802547454834, 0.5527418851852417, 0.488216757774353, 0.5518814325332642, 3.3436741828918457, 5.775925636291504, 6.0, 2.4434561729431152, 1.355004906654358, 1.3022849559783936, 2.9907596111297607)	False
(4.993802547454834, 0.5527418851852417, 0.488216757774353, 0.5518814325332642, 3.3436741828918457, 5.775925636291504, 6.0, 2.4434561729431152, 1.355004906654358, 1.3022849559783936, 2.9907596111297607)	0	5	(5.014671802520752, 0.4455832242965698, 0.4297853112220764, 0.5363000631332397, 3.2934911251068115, 1.7622915506362915, 6.0, 2.2763805389404297, 3.642354965209961, 1.2009409666061401, 2.9145829677581787)	False
(5.014671802520752, 0.4455832242965698, 0.4297853112220764, 0.5363000631332397, 3.2934911251068115, 1.7622915506362915, 6.0, 2.2763805389404297, 3.642354965209961, 1.2009409666061401, 2.9145829677581787)	1	-1	(5.12677526473999, 0.37168943881988525, 0.3922107219696045, 4.055914878845215, 1.6126857995986938, 5.58780574798584, 6.0, 2.184610605239868, 3.592489004135132, 1.144715428352356, 2.877479314804077)	False
