(0.5247346758842468, 2.997422456741333, 6.0, 3.9480741024017334, 1.3840996026992798, 2.6309540271759033, 6.0, 0.7654788494110107, 0.6132251620292664, 0.8667714595794678, 2.3372621536254883)	0	5	(3.616377830505371, 5.436683654785156, 6.0, 1.2827447652816772, 1.297787070274353, 2.503124237060547, 6.0, 0.7231312990188599, 0.5800962448120117, 0.5136898756027222, 6.0)	False
(3.616377830505371, 5.436683654785156, 6.0, 1.2827447652816772, 1.297787070274353, 2.503124237060547, 6.0, 0.7231312990188599, 0.5800962448120117, 0.5136898756027222, 6.0)	2	-1	(3.597543239593506, 5.473601341247559, 6.0, 1.1919457912445068, 1.1780768632888794, 2.404121160507202, 3.9232027530670166, 2.2736165523529053, 0.5698454976081848, 0.4982982277870178, 6.0)	False
(3.597543239593506, 5.473601341247559, 6.0, 1.1919457912445068, 1.1780768632888794, 2.404121160507202, 3.9232027530670166, 2.2736165523529053, 0.5698454976081848, 0.4982982277870178, 6.0)	2	-1	(3.7546098232269287, 2.6816775798797607, 3.5861058235168457, 6.0, 1.0422114133834839, 3.8388307094573975, 2.5021488666534424, 6.0, 0.6274667382240295, 0.5208221673965454, 0.46199020743370056)	False
(3.7546098232269287, 2.6816775798797607, 3.5861058235168457, 6.0, 1.0422114133834839, 3.8388307094573975, 2.5021488666534424, 6.0, 0.6274667382240295, 0.5208221673965454, 0.46199020743370056)	0	5	(6.0, 2.554565906524658, 3.7552316188812256, 6.0, 0.9575863480567932, 1.0868120193481445, 2.2229974269866943, 3.795422315597534, 2.164111375808716, 0.5499911904335022, 0.4684452712535858)	False
(6.0, 2.554565906524658, 3.7552316188812256, 6.0, 0.9575863480567932, 1.0868120193481445, 2.2229974269866943, 3.795422315597534, 2.164111375808716, 0.5499911904335022, 0.4684452712535858)	0	5	(6.0, 2.554565906524658, 3.7552316188812256, 6.0, 0.9575863480567932, 1.0868120193481445, 2.2229974269866943, 3.795422315597534, 2.164111375808716, 0.5499911904335022, 0.4684452712535858)	False
(6.0, 2.554565906524658, 3.7552316188812256, 6.0, 0.9575863480567932, 1.0868120193481445, 2.2229974269866943, 3.795422315597534, 2.164111375808716, 0.5499911904335022, 0.4684452712535858)	0	5	(6.0, 2.548048257827759, 3.56646990776062, 6.0, 0.8276540040969849, 0.9600256681442261, 2.102909564971924, 3.6527936458587646, 5.170699596405029, 6.0, 0.4750078618526459)	False
(6.0, 2.548048257827759, 3.56646990776062, 6.0, 0.8276540040969849, 0.9600256681442261, 2.102909564971924, 3.6527936458587646, 5.170699596405029, 6.0, 0.4750078618526459)	4	-10	(3.468648910522461, 2.549682378768921, 3.39044189453125, 6.0, 0.7227135300636292, 0.867503821849823, 2.00425124168396, 3.5524938106536865, 5.117390155792236, 4.023132801055908, 0.4799467921257019)	False
(3.468648910522461, 2.549682378768921, 3.39044189453125, 6.0, 0.7227135300636292, 0.867503821849823, 2.00425124168396, 3.5524938106536865, 5.117390155792236, 4.023132801055908, 0.4799467921257019)	0	5	(3.4628984928131104, 2.512094259262085, 3.3852672576904297, 6.0, 0.6539226770401001, 0.749610424041748, 1.9585788249969482, 3.495553970336914, 6.0, 1.9553905725479126, 2.322373628616333)	False
(3.4628984928131104, 2.512094259262085, 3.3852672576904297, 6.0, 0.6539226770401001, 0.749610424041748, 1.9585788249969482, 3.495553970336914, 6.0, 1.9553905725479126, 2.322373628616333)	2	-1	(6.0, 2.3770124912261963, 5.246792793273926, 5.897082328796387, 0.5693212151527405, 0.5759071111679077, 3.228252649307251, 1.8870563507080078, 6.0, 1.9670298099517822, 4.046561241149902)	False
(6.0, 2.3770124912261963, 5.246792793273926, 5.897082328796387, 0.5693212151527405, 0.5759071111679077, 3.228252649307251, 1.8870563507080078, 6.0, 1.9670298099517822, 4.046561241149902)	1	-1	(6.0, 2.3626935482025146, 5.047000408172607, 5.663326263427734, 0.4785085916519165, 0.4916359484195709, 3.144200086593628, 1.7976657152175903, 6.0, 6.0, 4.045105934143066)	False
(6.0, 2.3626935482025146, 5.047000408172607, 5.663326263427734, 0.4785085916519165, 0.4916359484195709, 3.144200086593628, 1.7976657152175903, 6.0, 6.0, 4.045105934143066)	4	-10	(6.0, 2.3626935482025146, 5.047000408172607, 5.663326263427734, 0.4785085916519165, 0.4916359484195709, 3.144200086593628, 1.7976657152175903, 6.0, 6.0, 4.045105934143066)	False
(3.4252634048461914, 6.0, 3.0379724502563477, 0.4289436340332031, 0.4064826965332031, 0.4808058738708496, 1.7508220672607422, 3.319624185562134, 6.0, 1.815687656402588, 6.0)	4	-10	(3.4252634048461914, 6.0, 3.0379724502563477, 0.4289436340332031, 0.4064826965332031, 0.4808058738708496, 1.7508220672607422, 3.319624185562134, 6.0, 1.815687656402588, 6.0)	False
(3.425201654434204, 2.40320086479187, 3.1993772983551025, 0.4362565279006958, 0.3891960680484772, 0.4246550500392914, 3.0193419456481934, 1.7642831802368164, 6.0, 1.9346551895141602, 4.055553913116455)	4	-10	(3.425201654434204, 2.40320086479187, 3.1993772983551025, 0.4362565279006958, 0.3891960680484772, 0.4246550500392914, 3.0193419456481934, 1.7642831802368164, 6.0, 1.9346551895141602, 4.055553913116455)	False
(3.425201654434204, 2.40320086479187, 3.1993772983551025, 0.4362565279006958, 0.3891960680484772, 0.4246550500392914, 3.0193419456481934, 1.7642831802368164, 6.0, 1.9346551895141602, 4.055553913116455)	4	-10	(2.665952444076538, 6.0, 2.4226622581481934, 3.135958433151245, 0.43428897857666016, 0.3931686580181122, 0.43491682410240173, 3.030071973800659, 1.8113526105880737, 6.0, 1.8630930185317993)	False
(2.665952444076538, 6.0, 2.4226622581481934, 3.135958433151245, 0.43428897857666016, 0.3931686580181122, 0.43491682410240173, 3.030071973800659, 1.8113526105880737, 6.0, 1.8630930185317993)	4	-10	(5.80131196975708, 6.0, 6.0, 2.405427932739258, 3.2100701332092285, 0.4440303146839142, 0.39537081122398376, 0.4317244291305542, 3.024932622909546, 1.7732667922973633, 4.898523330688477)	False
(5.80131196975708, 6.0, 6.0, 2.405427932739258, 3.2100701332092285, 0.4440303146839142, 0.39537081122398376, 0.4317244291305542, 3.024932622909546, 1.7732667922973633, 4.898523330688477)	4	-10	(0.9780236482620239, 2.624563455581665, 6.0, 6.0, 2.437676429748535, 3.0957510471343994, 0.4331311881542206, 0.3963764011859894, 0.4450041353702545, 3.0478034019470215, 6.0)	False
(0.9780236482620239, 2.624563455581665, 6.0, 6.0, 2.437676429748535, 3.0957510471343994, 0.4331311881542206, 0.3963764011859894, 0.4450041353702545, 3.0478034019470215, 6.0)	2	-1	(0.974613606929779, 5.765584468841553, 2.6167244911193848, 6.0, 6.0, 6.0, 2.9852166175842285, 0.4199562966823578, 0.39345675706863403, 0.4541322886943817, 1.7254972457885742)	False
(0.974613606929779, 5.765584468841553, 2.6167244911193848, 6.0, 6.0, 6.0, 2.9852166175842285, 0.4199562966823578, 0.39345675706863403, 0.4541322886943817, 1.7254972457885742)	0	5	(1.2608227729797363, 1.0529319047927856, 6.0, 4.050417423248291, 3.372375965118408, 2.2527332305908203, 6.0, 3.1516902446746826, 0.3652978837490082, 0.34972602128982544, 3.042552947998047)	False
(1.2608227729797363, 1.0529319047927856, 6.0, 4.050417423248291, 3.372375965118408, 2.2527332305908203, 6.0, 3.1516902446746826, 0.3652978837490082, 0.34972602128982544, 3.042552947998047)	0	5	(1.2608227729797363, 1.0529319047927856, 6.0, 4.050417423248291, 3.372375965118408, 2.2527332305908203, 6.0, 3.1516902446746826, 0.3652978837490082, 0.34972602128982544, 3.042552947998047)	False
(1.051095962524414, 1.0482258796691895, 6.0, 3.9755685329437256, 3.256364583969116, 2.110396385192871, 6.0, 2.861081600189209, 0.39084360003471375, 0.30539193749427795, 0.3239234983921051)	0	5	(0.8282382488250732, 6.0, 6.0, 3.862089157104492, 3.149947166442871, 1.9998608827590942, 6.0, 2.720349073410034, 6.0, 0.31634658575057983, 0.27047204971313477)	False
(0.8282382488250732, 6.0, 6.0, 3.862089157104492, 3.149947166442871, 1.9998608827590942, 6.0, 2.720349073410034, 6.0, 0.31634658575057983, 0.27047204971313477)	0	5	(0.8282382488250732, 6.0, 6.0, 3.862089157104492, 3.149947166442871, 1.9998608827590942, 6.0, 2.720349073410034, 6.0, 0.31634658575057983, 0.27047204971313477)	False
(0.8282382488250732, 6.0, 6.0, 3.862089157104492, 3.149947166442871, 1.9998608827590942, 6.0, 2.720349073410034, 6.0, 0.31634658575057983, 0.27047204971313477)	0	5	(0.8555887937545776, 3.806483507156372, 6.0, 3.7495510578155518, 3.044576406478882, 1.892822265625, 6.0, 2.67368483543396, 6.0, 2.7960598468780518, 0.26872676610946655)	False
(0.8555887937545776, 3.806483507156372, 6.0, 3.7495510578155518, 3.044576406478882, 1.892822265625, 6.0, 2.67368483543396, 6.0, 2.7960598468780518, 0.26872676610946655)	0	5	(0.8831276893615723, 3.60471773147583, 2.3258087635040283, 3.63714337348938, 2.9390318393707275, 1.7853559255599976, 6.0, 2.629892349243164, 6.0, 2.7674694061279297, 0.3229014575481415)	False
(0.8831276893615723, 3.60471773147583, 2.3258087635040283, 3.63714337348938, 2.9390318393707275, 1.7853559255599976, 6.0, 2.629892349243164, 6.0, 2.7674694061279297, 0.3229014575481415)	0	5	(0.915858268737793, 3.4992470741271973, 2.14748477935791, 3.505654811859131, 2.8156490325927734, 1.6596623659133911, 6.0, 2.5780913829803467, 6.0, 2.733783006668091, 6.0)	False
(0.915858268737793, 3.4992470741271973, 2.14748477935791, 3.505654811859131, 2.8156490325927734, 1.6596623659133911, 6.0, 2.5780913829803467, 6.0, 2.733783006668091, 6.0)	0	5	(6.0, 3.4588546752929688, 2.0455706119537354, 3.394589900970459, 2.7108256816864014, 1.552505373954773, 1.7273287773132324, 2.5351834297180176, 6.0, 2.7052552700042725, 4.183037281036377)	False
(6.0, 3.4588546752929688, 2.0455706119537354, 3.394589900970459, 2.7108256816864014, 1.552505373954773, 1.7273287773132324, 2.5351834297180176, 6.0, 2.7052552700042725, 4.183037281036377)	4	-10	(6.0, 3.482100248336792, 1.9786831140518188, 3.472365617752075, 2.6159329414367676, 1.4569311141967773, 1.6239445209503174, 2.4865055084228516, 6.0, 4.7472333908081055, 4.071797847747803)	False
(6.0, 3.482100248336792, 1.9786831140518188, 3.472365617752075, 2.6159329414367676, 1.4569311141967773, 1.6239445209503174, 2.4865055084228516, 6.0, 4.7472333908081055, 4.071797847747803)	4	-10	(6.0, 3.4871973991394043, 1.9464855194091797, 3.4454922676086426, 2.568387031555176, 1.4061616659164429, 1.5653170347213745, 2.4872851371765137, 5.093059539794922, 6.0, 4.033320426940918)	False
(6.0, 3.4871973991394043, 1.9464855194091797, 3.4454922676086426, 2.568387031555176, 1.4061616659164429, 1.5653170347213745, 2.4872851371765137, 5.093059539794922, 6.0, 4.033320426940918)	4	-10	(6.0, 3.4871973991394043, 1.9464855194091797, 3.4454922676086426, 2.568387031555176, 1.4061616659164429, 1.5653170347213745, 2.4872851371765137, 5.093059539794922, 6.0, 4.033320426940918)	False
(0.924116849899292, 6.0, 3.5129811763763428, 1.9496699571609497, 3.4965453147888184, 2.57015061378479, 1.4095433950424194, 1.5711692571640015, 2.477708101272583, 6.0, 2.5886101722717285)	0	5	(0.924116849899292, 6.0, 3.5129811763763428, 1.9496699571609497, 3.4965453147888184, 2.57015061378479, 1.4095433950424194, 1.5711692571640015, 2.477708101272583, 6.0, 2.5886101722717285)	False
(0.9317125082015991, 6.0, 4.3838114738464355, 3.412435531616211, 1.9213087558746338, 3.2426505088806152, 2.5528645515441895, 1.4666998386383057, 1.5334469079971313, 2.5404202938079834, 6.0)	2	-1	(0.9317125082015991, 6.0, 4.3838114738464355, 3.412435531616211, 1.9213087558746338, 3.2426505088806152, 2.5528645515441895, 1.4666998386383057, 1.5334469079971313, 2.5404202938079834, 6.0)	False
(0.9317125082015991, 6.0, 4.3838114738464355, 3.412435531616211, 1.9213087558746338, 3.2426505088806152, 2.5528645515441895, 1.4666998386383057, 1.5334469079971313, 2.5404202938079834, 6.0)	2	-1	(0.9552997350692749, 0.881085216999054, 6.0, 5.77500581741333, 5.21567440032959, 1.9164819717407227, 5.16261100769043, 2.4825632572174072, 1.3347994089126587, 1.510288119316101, 2.4107718467712402)	False
(0.9552997350692749, 0.881085216999054, 6.0, 5.77500581741333, 5.21567440032959, 1.9164819717407227, 5.16261100769043, 2.4825632572174072, 1.3347994089126587, 1.510288119316101, 2.4107718467712402)	0	5	(0.9753673672676086, 0.8407045602798462, 2.4852793216705322, 4.140203475952148, 3.2081925868988037, 1.7781257629394531, 3.17326283454895, 2.4215900897979736, 6.0, 1.320544958114624, 2.4147157669067383)	False
(0.9753673672676086, 0.8407045602798462, 2.4852793216705322, 4.140203475952148, 3.2081925868988037, 1.7781257629394531, 3.17326283454895, 2.4215900897979736, 6.0, 1.320544958114624, 2.4147157669067383)	0	5	(0.9045274257659912, 0.8118488192558289, 2.397510051727295, 3.9955861568450928, 3.1172609329223633, 1.696319580078125, 3.110335111618042, 6.0, 6.0, 1.3120083808898926, 4.247642517089844)	False
(0.9045274257659912, 0.8118488192558289, 2.397510051727295, 3.9955861568450928, 3.1172609329223633, 1.696319580078125, 3.110335111618042, 6.0, 6.0, 1.3120083808898926, 4.247642517089844)	2	-1	(0.846819281578064, 1.1289706230163574, 2.317006826400757, 3.8921525478363037, 3.0979998111724854, 1.6823694705963135, 1.6651403903961182, 4.891758918762207, 2.2393946647644043, 1.615616798400879, 1.459406852722168)	False
(0.846819281578064, 1.1289706230163574, 2.317006826400757, 3.8921525478363037, 3.0979998111724854, 1.6823694705963135, 1.6651403903961182, 4.891758918762207, 2.2393946647644043, 1.615616798400879, 1.459406852722168)	2	-1	(0.8711670637130737, 0.8210150003433228, 2.201493263244629, 5.870697975158691, 6.0, 2.9706168174743652, 1.4509952068328857, 2.8636722564697266, 2.1720564365386963, 6.0, 1.2124764919281006)	False
(0.8711670637130737, 0.8210150003433228, 2.201493263244629, 5.870697975158691, 6.0, 2.9706168174743652, 1.4509952068328857, 2.8636722564697266, 2.1720564365386963, 6.0, 1.2124764919281006)	0	5	(0.8480185866355896, 0.785214364528656, 6.0, 6.0, 3.7720372676849365, 2.829310417175293, 1.4762413501739502, 1.4491573572158813, 4.761846542358398, 2.1266391277313232, 1.3145438432693481)	False
(0.8480185866355896, 0.785214364528656, 6.0, 6.0, 3.7720372676849365, 2.829310417175293, 1.4762413501739502, 1.4491573572158813, 4.761846542358398, 2.1266391277313232, 1.3145438432693481)	0	5	(0.7130765914916992, 0.9547807574272156, 2.0922741889953613, 6.0, 3.681577444076538, 2.7164041996002197, 1.4396288394927979, 1.3031119108200073, 4.663302421569824, 2.061711311340332, 1.4745935201644897)	False
(0.7130765914916992, 0.9547807574272156, 2.0922741889953613, 6.0, 3.681577444076538, 2.7164041996002197, 1.4396288394927979, 1.3031119108200073, 4.663302421569824, 2.061711311340332, 1.4745935201644897)	0	5	(0.7130765914916992, 0.9547807574272156, 2.0922741889953613, 6.0, 3.681577444076538, 2.7164041996002197, 1.4396288394927979, 1.3031119108200073, 4.663302421569824, 2.061711311340332, 1.4745935201644897)	False
(0.7130765914916992, 0.9547807574272156, 2.0922741889953613, 6.0, 3.681577444076538, 2.7164041996002197, 1.4396288394927979, 1.3031119108200073, 4.663302421569824, 2.061711311340332, 1.4745935201644897)	0	5	(0.6046104431152344, 3.414870500564575, 1.9445061683654785, 6.0, 3.5791220664978027, 2.588604688644409, 4.531583309173584, 1.1624860763549805, 2.782787799835205, 1.9881376028060913, 3.4123611450195312)	False
(0.6046104431152344, 3.414870500564575, 1.9445061683654785, 6.0, 3.5791220664978027, 2.588604688644409, 4.531583309173584, 1.1624860763549805, 2.782787799835205, 1.9881376028060913, 3.4123611450195312)	0	5	(0.6933495998382568, 5.745307445526123, 1.8522300720214844, 6.0, 3.4883484840393066, 2.478487968444824, 4.404268741607666, 1.0553641319274902, 2.4880077838897705, 1.9238762855529785, 3.3414573669433594)	False
(0.6933495998382568, 5.745307445526123, 1.8522300720214844, 6.0, 3.4883484840393066, 2.478487968444824, 4.404268741607666, 1.0553641319274902, 2.4880077838897705, 1.9238762855529785, 3.3414573669433594)	0	5	(0.7842960357666016, 5.6928019523620605, 1.7871817350387573, 6.0, 3.3975720405578613, 2.3662819862365723, 4.276708126068115, 0.9577658176422119, 2.4204916954040527, 2.263442039489746, 3.2691571712493896)	False
(0.7842960357666016, 5.6928019523620605, 1.7871817350387573, 6.0, 3.3975720405578613, 2.3662819862365723, 4.276708126068115, 0.9577658176422119, 2.4204916954040527, 2.263442039489746, 3.2691571712493896)	0	5	(0.8778665661811829, 5.6988043785095215, 1.7549320459365845, 6.0, 3.3036160469055176, 2.251765012741089, 4.142734527587891, 0.8696529865264893, 0.9783141613006592, 3.8156473636627197, 3.2496840953826904)	False
(0.8778665661811829, 5.6988043785095215, 1.7549320459365845, 6.0, 3.3036160469055176, 2.251765012741089, 4.142734527587891, 0.8696529865264893, 0.9783141613006592, 3.8156473636627197, 3.2496840953826904)	0	5	(6.0, 1.810387134552002, 1.8327866792678833, 6.0, 3.2119619846343994, 2.1388869285583496, 4.0128631591796875, 0.7958712577819824, 0.8097708821296692, 3.823625326156616, 3.3970682621002197)	False
(6.0, 1.810387134552002, 1.8327866792678833, 6.0, 3.2119619846343994, 2.1388869285583496, 4.0128631591796875, 0.7958712577819824, 0.8097708821296692, 3.823625326156616, 3.3970682621002197)	0	5	(6.0, 1.5916154384613037, 3.9557156562805176, 5.081624507904053, 3.1097776889801025, 2.0151829719543457, 3.865110397338867, 0.7366123199462891, 0.683692991733551, 5.2586989402771, 1.949868083000183)	False
(6.0, 1.5916154384613037, 3.9557156562805176, 5.081624507904053, 3.1097776889801025, 2.0151829719543457, 3.865110397338867, 0.7366123199462891, 0.683692991733551, 5.2586989402771, 1.949868083000183)	0	5	(6.0, 1.4995312690734863, 3.865809679031372, 4.930692672729492, 6.0, 1.9030723571777344, 3.736116409301758, 0.7254247069358826, 0.5986536741256714, 0.6827870607376099, 1.8734662532806396)	False
(6.0, 1.4995312690734863, 3.865809679031372, 4.930692672729492, 6.0, 1.9030723571777344, 3.736116409301758, 0.7254247069358826, 0.5986536741256714, 0.6827870607376099, 1.8734662532806396)	0	5	(4.539358615875244, 1.451205849647522, 3.7786707878112793, 4.814554691314697, 6.0, 1.794432282447815, 3.6037368774414062, 2.678222894668579, 0.5393715500831604, 0.547471821308136, 1.7971491813659668)	False
(4.539358615875244, 1.451205849647522, 3.7786707878112793, 4.814554691314697, 6.0, 1.794432282447815, 3.6037368774414062, 2.678222894668579, 0.5393715500831604, 0.547471821308136, 1.7971491813659668)	0	5	(4.435845851898193, 1.4485695362091064, 5.704770565032959, 4.715878486633301, 6.0, 1.6845974922180176, 3.4751572608947754, 2.606245279312134, 0.5088104009628296, 0.46704041957855225, 1.7207942008972168)	False
(4.435845851898193, 1.4485695362091064, 5.704770565032959, 4.715878486633301, 6.0, 1.6845974922180176, 3.4751572608947754, 2.606245279312134, 0.5088104009628296, 0.46704041957855225, 1.7207942008972168)	0	5	(4.435845851898193, 1.4485695362091064, 5.704770565032959, 4.715878486633301, 6.0, 1.6845974922180176, 3.4751572608947754, 2.606245279312134, 0.5088104009628296, 0.46704041957855225, 1.7207942008972168)	False
