(1.4005520343780518, 1.2079124450683594, 1.2173081636428833, 1.3178677558898926, 1.552504539489746, 2.060579299926758, 3.410356283187866, 6.0, 2.112042188644409, 6.0, 0.8629027009010315)	0	5	(1.3237254619598389, 1.1432595252990723, 1.1530160903930664, 1.249286413192749, 1.4732507467269897, 1.9585893154144287, 3.2532546520233154, 6.0, 1.9554158449172974, 6.0, 0.8018426299095154)	False
(1.3237254619598389, 1.1432595252990723, 1.1530160903930664, 1.249286413192749, 1.4732507467269897, 1.9585893154144287, 3.2532546520233154, 6.0, 1.9554158449172974, 6.0, 0.8018426299095154)	0	5	(1.235909342765808, 1.0687475204467773, 1.0785861015319824, 1.1694931983947754, 1.3804376125335693, 1.8378846645355225, 3.0626540184020996, 6.0, 1.8283003568649292, 6.0, 0.7960342764854431)	False
(1.235909342765808, 1.0687475204467773, 1.0785861015319824, 1.1694931983947754, 1.3804376125335693, 1.8378846645355225, 3.0626540184020996, 6.0, 1.8283003568649292, 6.0, 0.7960342764854431)	0	5	(1.1594520807266235, 1.0045008659362793, 1.0147595405578613, 1.101489543914795, 1.301989197731018, 1.7372643947601318, 2.90921950340271, 6.0, 1.7441234588623047, 6.0, 0.8479645252227783)	False
(1.1594520807266235, 1.0045008659362793, 1.0147595405578613, 1.101489543914795, 1.301989197731018, 1.7372643947601318, 2.90921950340271, 6.0, 1.7441234588623047, 6.0, 0.8479645252227783)	0	5	(1.0843662023544312, 0.9402380585670471, 0.9502678513526917, 1.031995177268982, 1.2206183671951294, 1.6303200721740723, 2.7362496852874756, 6.0, 1.6823638677597046, 6.0, 6.0)	False
(1.0843662023544312, 0.9402380585670471, 0.9502678513526917, 1.031995177268982, 1.2206183671951294, 1.6303200721740723, 2.7362496852874756, 6.0, 1.6823638677597046, 6.0, 6.0)	1	-1	(0.9764366149902344, 0.8784621953964233, 0.9061048626899719, 1.0067756175994873, 1.227220058441162, 1.72238290309906, 3.2621476650238037, 6.0, 1.6020742654800415, 6.0, 6.0)	False
(0.9764366149902344, 0.8784621953964233, 0.9061048626899719, 1.0067756175994873, 1.227220058441162, 1.72238290309906, 3.2621476650238037, 6.0, 1.6020742654800415, 6.0, 6.0)	1	-1	(0.8812482953071594, 0.8480639457702637, 0.9108189344406128, 1.0622094869613647, 1.388037085533142, 2.2218241691589355, 6.0, 6.0, 1.623534917831421, 2.9497807025909424, 0.9738636016845703)	False
(0.8812482953071594, 0.8480639457702637, 0.9108189344406128, 1.0622094869613647, 1.388037085533142, 2.2218241691589355, 6.0, 6.0, 1.623534917831421, 2.9497807025909424, 0.9738636016845703)	0	5	(0.8812482953071594, 0.8480639457702637, 0.9108189344406128, 1.0622094869613647, 1.388037085533142, 2.2218241691589355, 6.0, 6.0, 1.623534917831421, 2.9497807025909424, 0.9738636016845703)	False
(0.8812482953071594, 0.8480639457702637, 0.9108189344406128, 1.0622094869613647, 1.388037085533142, 2.2218241691589355, 6.0, 6.0, 1.623534917831421, 2.9497807025909424, 0.9738636016845703)	1	-1	(0.8243069648742676, 0.8180845379829407, 0.8963737487792969, 1.0725053548812866, 1.4592301845550537, 2.5560483932495117, 6.0, 1.5540525913238525, 1.5921508073806763, 2.7947092056274414, 6.0)	False
(0.8243069648742676, 0.8180845379829407, 0.8963737487792969, 1.0725053548812866, 1.4592301845550537, 2.5560483932495117, 6.0, 1.5540525913238525, 1.5921508073806763, 2.7947092056274414, 6.0)	0	5	(0.7820870280265808, 0.824794590473175, 0.9430640339851379, 1.1966583728790283, 1.8060886859893799, 4.277833938598633, 6.0, 1.3791840076446533, 6.0, 2.8478806018829346, 0.9706037640571594)	False
(0.7820870280265808, 0.824794590473175, 0.9430640339851379, 1.1966583728790283, 1.8060886859893799, 4.277833938598633, 6.0, 1.3791840076446533, 6.0, 2.8478806018829346, 0.9706037640571594)	0	5	(0.7614590525627136, 0.8144649267196655, 0.9411420226097107, 1.2129062414169312, 1.8871642351150513, 5.024785995483398, 6.0, 1.2863458395004272, 6.0, 2.7802629470825195, 2.9719431400299072)	False
(0.7614590525627136, 0.8144649267196655, 0.9411420226097107, 1.2129062414169312, 1.8871642351150513, 5.024785995483398, 6.0, 1.2863458395004272, 6.0, 2.7802629470825195, 2.9719431400299072)	0	5	(0.7444493174552917, 0.7975043058395386, 0.9226251244544983, 1.191124439239502, 1.8598039150238037, 5.025291442871094, 6.0, 1.2081435918807983, 6.0, 2.643159866333008, 6.0)	False
(0.7444493174552917, 0.7975043058395386, 0.9226251244544983, 1.191124439239502, 1.8598039150238037, 5.025291442871094, 6.0, 1.2081435918807983, 6.0, 2.643159866333008, 6.0)	0	5	(0.7246283888816833, 0.7771856188774109, 0.8999236226081848, 1.163372278213501, 1.8213883638381958, 4.978337287902832, 6.0, 1.131822109222412, 1.1803828477859497, 2.5441324710845947, 6.0)	False
(0.7246283888816833, 0.7771856188774109, 0.8999236226081848, 1.163372278213501, 1.8213883638381958, 4.978337287902832, 6.0, 1.131822109222412, 1.1803828477859497, 2.5441324710845947, 6.0)	0	5	(0.70771324634552, 0.7601430416107178, 0.8811604380607605, 1.1410000324249268, 1.7923614978790283, 4.970430374145508, 6.0, 1.0892821550369263, 1.0351495742797852, 2.4956979751586914, 6.0)	False
(0.70771324634552, 0.7601430416107178, 0.8811604380607605, 1.1410000324249268, 1.7923614978790283, 4.970430374145508, 6.0, 1.0892821550369263, 1.0351495742797852, 2.4956979751586914, 6.0)	0	5	(0.70771324634552, 0.7601430416107178, 0.8811604380607605, 1.1410000324249268, 1.7923614978790283, 4.970430374145508, 6.0, 1.0892821550369263, 1.0351495742797852, 2.4956979751586914, 6.0)	False
(0.70771324634552, 0.7601430416107178, 0.8811604380607605, 1.1410000324249268, 1.7923614978790283, 4.970430374145508, 6.0, 1.0892821550369263, 1.0351495742797852, 2.4956979751586914, 6.0)	0	5	(0.6913387179374695, 0.7433122992515564, 0.8623204827308655, 1.1179097890853882, 1.7602754831314087, 4.932670593261719, 6.0, 6.0, 0.9284324049949646, 2.4830965995788574, 6.0)	False
(0.6913387179374695, 0.7433122992515564, 0.8623204827308655, 1.1179097890853882, 1.7602754831314087, 4.932670593261719, 6.0, 6.0, 0.9284324049949646, 2.4830965995788574, 6.0)	0	5	(0.6752961277961731, 0.7271230220794678, 0.8444805145263672, 1.0966225862503052, 1.732702612876892, 4.930318355560303, 6.0, 6.0, 0.848205029964447, 2.539607286453247, 6.0)	False
(0.6752961277961731, 0.7271230220794678, 0.8444805145263672, 1.0966225862503052, 1.732702612876892, 4.930318355560303, 6.0, 6.0, 0.848205029964447, 2.539607286453247, 6.0)	0	5	(0.6596519351005554, 0.7109671235084534, 0.8263309597969055, 1.07425856590271, 1.7012851238250732, 4.891692161560059, 6.0, 6.0, 0.7903568744659424, 0.831683337688446, 6.0)	False
(0.6596519351005554, 0.7109671235084534, 0.8263309597969055, 1.07425856590271, 1.7012851238250732, 4.891692161560059, 6.0, 6.0, 0.7903568744659424, 0.831683337688446, 6.0)	0	5	(0.6416552066802979, 0.6926921606063843, 0.8060938715934753, 1.049926519393921, 1.6692335605621338, 4.886282444000244, 6.0, 6.0, 0.7619637846946716, 0.7089216113090515, 6.0)	False
(0.6416552066802979, 0.6926921606063843, 0.8060938715934753, 1.049926519393921, 1.6692335605621338, 4.886282444000244, 6.0, 6.0, 0.7619637846946716, 0.7089216113090515, 6.0)	0	5	(0.626388430595398, 0.6769782304763794, 0.7884957194328308, 1.028367042541504, 1.6394588947296143, 4.861422538757324, 6.0, 6.0, 2.8857100009918213, 0.6467079520225525, 4.216711521148682)	False
(0.626388430595398, 0.6769782304763794, 0.7884957194328308, 1.028367042541504, 1.6394588947296143, 4.861422538757324, 6.0, 6.0, 2.8857100009918213, 0.6467079520225525, 4.216711521148682)	0	5	(0.6118316650390625, 0.6621381044387817, 0.7720141410827637, 1.0084669589996338, 1.6130478382110596, 4.859034061431885, 6.0, 6.0, 2.7598280906677246, 0.6221801042556763, 4.159051418304443)	False
(0.6118316650390625, 0.6621381044387817, 0.7720141410827637, 1.0084669589996338, 1.6130478382110596, 4.859034061431885, 6.0, 6.0, 2.7598280906677246, 0.6221801042556763, 4.159051418304443)	0	5	(0.5947648882865906, 0.6445646286010742, 0.752334475517273, 0.9843754768371582, 1.579940915107727, 4.839686393737793, 6.0, 6.0, 2.60476016998291, 0.671989381313324, 0.5881549715995789)	False
(0.5947648882865906, 0.6445646286010742, 0.752334475517273, 0.9843754768371582, 1.579940915107727, 4.839686393737793, 6.0, 6.0, 2.60476016998291, 0.671989381313324, 0.5881549715995789)	0	5	(0.5947648882865906, 0.6445646286010742, 0.752334475517273, 0.9843754768371582, 1.579940915107727, 4.839686393737793, 6.0, 6.0, 2.60476016998291, 0.671989381313324, 0.5881549715995789)	False
(0.5807361006736755, 0.6299980878829956, 0.736023485660553, 0.9644179940223694, 1.5525953769683838, 4.827787399291992, 6.0, 6.0, 2.474926471710205, 4.449073314666748, 0.5461449027061462)	0	5	(0.5668224692344666, 0.6157801747322083, 0.7200974225997925, 0.9449265003204346, 1.5259125232696533, 4.8192901611328125, 6.0, 3.7487330436706543, 2.441009044647217, 4.457399845123291, 0.5512959957122803)	False
(0.5668224692344666, 0.6157801747322083, 0.7200974225997925, 0.9449265003204346, 1.5259125232696533, 4.8192901611328125, 6.0, 3.7487330436706543, 2.441009044647217, 4.457399845123291, 0.5512959957122803)	0	5	(0.5668224692344666, 0.6157801747322083, 0.7200974225997925, 0.9449265003204346, 1.5259125232696533, 4.8192901611328125, 6.0, 3.7487330436706543, 2.441009044647217, 4.457399845123291, 0.5512959957122803)	False
(0.5668224692344666, 0.6157801747322083, 0.7200974225997925, 0.9449265003204346, 1.5259125232696533, 4.8192901611328125, 6.0, 3.7487330436706543, 2.441009044647217, 4.457399845123291, 0.5512959957122803)	0	5	(0.5529191493988037, 0.6014485359191895, 0.7040424942970276, 0.9252811670303345, 1.4990787506103516, 4.814915657043457, 6.0, 3.595393657684326, 2.4546713829040527, 4.465408802032471, 0.6177293658256531)	False
(0.5529191493988037, 0.6014485359191895, 0.7040424942970276, 0.9252811670303345, 1.4990787506103516, 4.814915657043457, 6.0, 3.595393657684326, 2.4546713829040527, 4.465408802032471, 0.6177293658256531)	0	5	(0.5378474593162537, 0.58591228723526, 0.6866416335105896, 0.9040052890777588, 1.4701344966888428, 4.816509246826172, 6.0, 3.4505884647369385, 2.468944787979126, 4.473617076873779, 2.153308153152466)	False
(0.5378474593162537, 0.58591228723526, 0.6866416335105896, 0.9040052890777588, 1.4701344966888428, 4.816509246826172, 6.0, 3.4505884647369385, 2.468944787979126, 4.473617076873779, 2.153308153152466)	0	5	(0.5246154069900513, 0.5721470713615417, 0.6711061596870422, 0.8847656846046448, 1.4430911540985107, 4.803411483764648, 6.0, 3.335822105407715, 2.4824283123016357, 2.538275718688965, 2.1971213817596436)	False
(0.5246154069900513, 0.5721470713615417, 0.6711061596870422, 0.8847656846046448, 1.4430911540985107, 4.803411483764648, 6.0, 3.335822105407715, 2.4824283123016357, 2.538275718688965, 2.1971213817596436)	0	5	(0.5121362805366516, 0.559287428855896, 0.6567133665084839, 0.8672033548355103, 1.4194263219833374, 4.816713333129883, 6.0, 3.2333545684814453, 4.529696941375732, 2.366023063659668, 6.0)	False
(0.5121362805366516, 0.559287428855896, 0.6567133665084839, 0.8672033548355103, 1.4194263219833374, 4.816713333129883, 6.0, 3.2333545684814453, 4.529696941375732, 2.366023063659668, 6.0)	0	5	(0.4993956685066223, 0.5460165739059448, 0.641724705696106, 0.8486296534538269, 1.3933576345443726, 4.81160831451416, 6.0, 3.136253833770752, 4.425823211669922, 2.183340311050415, 6.0)	False
(0.4993956685066223, 0.5460165739059448, 0.641724705696106, 0.8486296534538269, 1.3933576345443726, 4.81160831451416, 6.0, 3.136253833770752, 4.425823211669922, 2.183340311050415, 6.0)	0	5	(0.4875110387802124, 0.5337266325950623, 0.6279335618019104, 0.8317374587059021, 1.3704441785812378, 4.829156875610352, 6.0, 3.051790952682495, 4.345273494720459, 2.0111641883850098, 6.0)	False
(0.4875110387802124, 0.5337266325950623, 0.6279335618019104, 0.8317374587059021, 1.3704441785812378, 4.829156875610352, 6.0, 3.051790952682495, 4.345273494720459, 2.0111641883850098, 6.0)	0	5	(0.4875110387802124, 0.5337266325950623, 0.6279335618019104, 0.8317374587059021, 1.3704441785812378, 4.829156875610352, 6.0, 3.051790952682495, 4.345273494720459, 2.0111641883850098, 6.0)	False
(0.4875110387802124, 0.5337266325950623, 0.6279335618019104, 0.8317374587059021, 1.3704441785812378, 4.829156875610352, 6.0, 3.051790952682495, 4.345273494720459, 2.0111641883850098, 6.0)	0	5	(0.4738427698612213, 0.5194339156150818, 0.6117424964904785, 0.8115837574005127, 1.3419082164764404, 4.8264899253845215, 6.0, 2.965857744216919, 4.273158073425293, 1.9744188785552979, 6.0)	False
(0.4738427698612213, 0.5194339156150818, 0.6117424964904785, 0.8115837574005127, 1.3419082164764404, 4.8264899253845215, 6.0, 2.965857744216919, 4.273158073425293, 1.9744188785552979, 6.0)	0	5	(0.46236878633499146, 0.5076098442077637, 0.5985211730003357, 0.7955070734024048, 1.3206663131713867, 4.867611885070801, 6.0, 2.9032881259918213, 4.231616973876953, 1.9839756488800049, 6.0)	False
(0.46236878633499146, 0.5076098442077637, 0.5985211730003357, 0.7955070734024048, 1.3206663131713867, 4.867611885070801, 6.0, 2.9032881259918213, 4.231616973876953, 1.9839756488800049, 6.0)	0	5	(0.4509996771812439, 0.4956477880477905, 0.5849032402038574, 0.7784227132797241, 1.2960394620895386, 4.862861156463623, 6.0, 2.866960287094116, 4.234291076660156, 1.9947110414505005, 6.0)	False
(0.4509996771812439, 0.4956477880477905, 0.5849032402038574, 0.7784227132797241, 1.2960394620895386, 4.862861156463623, 6.0, 2.866960287094116, 4.234291076660156, 1.9947110414505005, 6.0)	0	5	(0.4390510618686676, 0.4833141267299652, 0.5710986256599426, 0.7616238594055176, 1.2739125490188599, 4.9214911460876465, 6.0, 6.0, 6.0, 2.004321575164795, 6.0)	False
(0.4390510618686676, 0.4833141267299652, 0.5710986256599426, 0.7616238594055176, 1.2739125490188599, 4.9214911460876465, 6.0, 6.0, 6.0, 2.004321575164795, 6.0)	1	-1	(0.4301293194293976, 0.48599502444267273, 0.5866063833236694, 0.8097238540649414, 1.4692310094833374, 6.0, 6.0, 2.627807855606079, 4.000018119812012, 1.9439269304275513, 6.0)	False
(0.4301293194293976, 0.48599502444267273, 0.5866063833236694, 0.8097238540649414, 1.4692310094833374, 6.0, 6.0, 2.627807855606079, 4.000018119812012, 1.9439269304275513, 6.0)	0	5	(0.43601298332214355, 0.5159170627593994, 0.6483069062232971, 0.9606495499610901, 2.1362404823303223, 6.0, 4.84528923034668, 2.4970703125, 3.9822585582733154, 1.8431521654129028, 6.0)	False
(0.43601298332214355, 0.5159170627593994, 0.6483069062232971, 0.9606495499610901, 2.1362404823303223, 6.0, 4.84528923034668, 2.4970703125, 3.9822585582733154, 1.8431521654129028, 6.0)	0	5	(0.43601298332214355, 0.5159170627593994, 0.6483069062232971, 0.9606495499610901, 2.1362404823303223, 6.0, 4.84528923034668, 2.4970703125, 3.9822585582733154, 1.8431521654129028, 6.0)	False
(0.44167032837867737, 0.5229476094245911, 0.6575270891189575, 0.9753773212432861, 2.176835060119629, 6.0, 4.809678077697754, 2.3976125717163086, 3.8459625244140625, 1.8358393907546997, 6.0)	0	5	(0.44167032837867737, 0.5229476094245911, 0.6575270891189575, 0.9753773212432861, 2.176835060119629, 6.0, 4.809678077697754, 2.3976125717163086, 3.8459625244140625, 1.8358393907546997, 6.0)	False
(0.44167032837867737, 0.5229476094245911, 0.6575270891189575, 0.9753773212432861, 2.176835060119629, 6.0, 4.809678077697754, 2.3976125717163086, 3.8459625244140625, 1.8358393907546997, 6.0)	0	5	(0.4476515054702759, 0.5307984948158264, 0.6682824492454529, 0.9937872886657715, 2.236260175704956, 6.0, 4.751460552215576, 2.3090052604675293, 3.7454259395599365, 6.0, 6.0)	False
(0.4476515054702759, 0.5307984948158264, 0.6682824492454529, 0.9937872886657715, 2.236260175704956, 6.0, 4.751460552215576, 2.3090052604675293, 3.7454259395599365, 6.0, 6.0)	0	5	(0.4551261365413666, 0.5405144691467285, 0.6814999580383301, 1.016196370124817, 2.3076682090759277, 6.0, 4.686375617980957, 2.2173147201538086, 3.6511547565460205, 6.0, 6.0)	False
(0.4551261365413666, 0.5405144691467285, 0.6814999580383301, 1.016196370124817, 2.3076682090759277, 6.0, 4.686375617980957, 2.2173147201538086, 3.6511547565460205, 6.0, 6.0)	0	5	(0.4616308808326721, 0.5490083694458008, 0.6931006908416748, 1.036002516746521, 2.372138023376465, 6.0, 4.630141735076904, 2.155061960220337, 3.5930614471435547, 6.0, 6.0)	False
(0.4616308808326721, 0.5490083694458008, 0.6931006908416748, 1.036002516746521, 2.372138023376465, 6.0, 4.630141735076904, 2.155061960220337, 3.5930614471435547, 6.0, 6.0)	0	5	(0.46860066056251526, 0.5580496191978455, 0.7054955959320068, 1.057031512260437, 2.4401021003723145, 6.0, 4.574350833892822, 2.1125926971435547, 3.5574519634246826, 6.0, 1.6189098358154297)	False
(0.46860066056251526, 0.5580496191978455, 0.7054955959320068, 1.057031512260437, 2.4401021003723145, 6.0, 4.574350833892822, 2.1125926971435547, 3.5574519634246826, 6.0, 1.6189098358154297)	0	5	(0.4758380651473999, 0.5674841403961182, 0.7182692289352417, 1.0788617134094238, 2.5122289657592773, 6.0, 6.0, 6.0, 3.5702943801879883, 6.0, 1.6119755506515503)	False
(0.4758380651473999, 0.5674841403961182, 0.7182692289352417, 1.0788617134094238, 2.5122289657592773, 6.0, 6.0, 6.0, 3.5702943801879883, 6.0, 1.6119755506515503)	0	5	(0.4758380651473999, 0.5674841403961182, 0.7182692289352417, 1.0788617134094238, 2.5122289657592773, 6.0, 6.0, 6.0, 3.5702943801879883, 6.0, 1.6119755506515503)	False
(0.4758380651473999, 0.5674841403961182, 0.7182692289352417, 1.0788617134094238, 2.5122289657592773, 6.0, 6.0, 6.0, 3.5702943801879883, 6.0, 1.6119755506515503)	0	5	(0.4846403896808624, 0.5788993239402771, 0.7337944507598877, 1.1052695512771606, 2.599196195602417, 6.0, 6.0, 6.0, 1.9855562448501587, 6.0, 1.603481411933899)	False
