"[ 6.          3.79508805  3.2936008   1.90402257  4.54195929  0.42234352
  0.3604432   0.33435121  0.33306476  0.35609666  1.68371034]"	0	5.0	"[ 6.          3.79508805  3.2936008   1.90402257  4.54195929  0.42234352
  0.3604432   0.33435121  0.33306476  0.35609666  1.68371034]"	False
"[ 6.          5.9062624   6.          1.76252961  3.14907193  2.72488284
  0.29029945  0.26414809  0.2585738   0.27144668  0.35318366]"	2	-1.0	"[ 6.          5.9062624   6.          1.76252961  3.14907193  2.72488284
  0.29029945  0.26414809  0.2585738   0.27144668  0.35318366]"	False
"[ 6.          5.9062624   6.          1.76252961  3.14907193  2.72488284
  0.29029945  0.26414809  0.2585738   0.27144668  0.35318366]"	0	-100.0	"[ 4.83814764  6.          6.          1.66838753  2.90205288  6.
  0.22862059  0.20172018  0.19227234  0.19653517  0.24154609]"	True
"[ 0.76579702  3.69472384  6.          6.          6.          1.42207146
  6.          2.92299652  6.          1.01339757  2.96977592]"	0	5.0	"[ 0.7680077   6.          2.1379087   6.          4.39626884  1.40802264
  3.28557611  2.87338662  4.44979572  3.13493848  0.98617524]"	False
"[ 0.7680077   6.          2.1379087   6.          4.39626884  1.40802264
  3.28557611  2.87338662  4.44979572  3.13493848  0.98617524]"	0	5.0	"[ 0.72853148  6.          2.01691127  4.43240356  2.63012791  1.34559238
  3.16864204  2.97285008  4.45763016  6.          0.89566255]"	False
"[ 0.72853148  6.          2.01691127  4.43240356  2.63012791  1.34559238
  3.16864204  2.97285008  4.45763016  6.          0.89566255]"	0	5.0	"[ 0.72853148  6.          2.01691127  4.43240356  2.63012791  1.34559238
  3.16864204  2.97285008  4.45763016  6.          0.89566255]"	False
"[ 0.72853148  6.          2.01691127  4.43240356  2.63012791  1.34559238
  3.16864204  2.97285008  4.45763016  6.          0.89566255]"	0	5.0	"[ 0.70570868  6.          6.          6.          4.11513758  1.2368741
  3.06733632  3.07909393  4.54745436  6.          0.87262273]"	False
"[ 0.70570868  6.          6.          6.          4.11513758  1.2368741
  3.06733632  3.07909393  4.54745436  6.          0.87262273]"	0	5.0	"[ 0.74827248  1.83732867  6.          6.          4.01401424  1.10637152
  2.94822836  4.6057539   6.          6.          0.90848285]"	False
"[ 0.74827248  1.83732867  6.          6.          4.01401424  1.10637152
  2.94822836  4.6057539   6.          6.          0.90848285]"	0	5.0	"[ 6.          1.73249888  5.83136845  6.          3.93374825  0.99957496
  1.10846829  4.50033998  6.          6.          1.08270133]"	False
"[ 6.          1.73249888  5.83136845  6.          3.93374825  0.99957496
  1.10846829  4.50033998  6.          6.          1.08270133]"	0	5.0	"[ 6.          1.6737988   5.70142698  2.23785973  3.87719655  0.89195448
  0.96401721  4.39871788  2.60036182  6.          6.        ]"	False
"[ 6.          1.6737988   5.70142698  2.23785973  3.87719655  0.89195448
  0.96401721  4.39871788  2.60036182  6.          6.        ]"	0	5.0	"[ 6.          1.6737988   5.70142698  2.23785973  3.87719655  0.89195448
  0.96401721  4.39871788  2.60036182  6.          6.        ]"	False
"[ 6.          1.6737988   5.70142698  2.23785973  3.87719655  0.89195448
  0.96401721  4.39871788  2.60036182  6.          6.        ]"	0	5.0	"[ 6.          1.6564796   5.67310905  2.04385519  3.83302879  0.78265101
  0.8258481   4.28994846  2.47853136  6.          6.        ]"	False
"[ 6.          1.6564796   5.67310905  2.04385519  3.83302879  0.78265101
  0.8258481   4.28994846  2.47853136  6.          6.        ]"	0	5.0	"[ 6.          3.19261932  3.88150406  1.87970591  6.          0.65462595
  0.67728269  4.16713762  2.34101343  6.          2.95011449]"	False
"[ 6.          3.19261932  3.88150406  1.87970591  6.          0.65462595
  0.67728269  4.16713762  2.34101343  6.          2.95011449]"	0	5.0	"[ 4.38736868  4.69541883  3.66691256  1.7656275   6.          0.54621804
  0.55577642  4.05988503  2.22058535  6.          2.68546081]"	False
"[ 4.38736868  4.69541883  3.66691256  1.7656275   6.          0.54621804
  0.55577642  4.05988503  2.22058535  6.          2.68546081]"	2	-1.0	"[ 6.          3.10023141  3.77099395  1.68385684  3.41639686  0.4514727
  0.43516141  0.54502779  2.11646748  3.87087536  2.76177526]"	False
"[ 6.          3.10023141  3.77099395  1.68385684  3.41639686  0.4514727
  0.43516141  0.54502779  2.11646748  3.87087536  2.76177526]"	0	5.0	"[ 6.          3.01509166  6.          1.70570898  3.29677749  0.39257199
  0.34486681  0.36534888  6.          2.18300128  4.52040958]"	False
"[ 6.          3.01509166  6.          1.70570898  3.29677749  0.39257199
  0.34486681  0.36534888  6.          2.18300128  4.52040958]"	0	5.0	"[ 6.          2.97509027  5.59525633  1.53032255  3.16641212  0.27958512
  0.24157932  0.24427606  0.29324546  2.05984879  4.55443621]"	False
"[ 6.          2.97509027  5.59525633  1.53032255  3.16641212  0.27958512
  0.24157932  0.24427606  0.29324546  2.05984879  4.55443621]"	1	-1.0	"[ 6.          2.97509027  5.59525633  1.53032255  3.16641212  0.27958512
  0.24157932  0.24427606  0.29324546  2.05984879  4.55443621]"	False
"[ 6.          2.97509027  5.59525633  1.53032255  3.16641212  0.27958512
  0.24157932  0.24427606  0.29324546  2.05984879  4.55443621]"	1	-100.0	"[ 1.40928876  6.          3.26052046  1.41777337  0.2779853   0.19753274
  0.18006781  0.18625875  0.22495681  2.19574857  2.82619643]"	True
"[ 5.16853619  0.84829015  1.2191596   2.32322264  6.          1.47583139
  6.          3.35717559  0.85015619  0.75361425  2.00599623]"	0	5.0	"[ 5.19499874  0.83840388  4.85416508  2.33454037  6.          1.48083687
  6.          3.41927075  0.83585858  0.7501089   2.00717139]"	False
"[ 5.19499874  0.83840388  4.85416508  2.33454037  6.          1.48083687
  6.          3.41927075  0.83585858  0.7501089   2.00717139]"	0	5.0	"[ 0.98237669  0.91420746  2.33713984  3.62734151  1.7047261   1.50186169
  3.1027813   4.49128866  0.74154443  0.69546002  2.07040882]"	False
"[ 0.98237669  0.91420746  2.33713984  3.62734151  1.7047261   1.50186169
  3.1027813   4.49128866  0.74154443  0.69546002  2.07040882]"	0	5.0	"[ 0.98237669  0.91420746  2.33713984  3.62734151  1.7047261   1.50186169
  3.1027813   4.49128866  0.74154443  0.69546002  2.07040882]"	False
"[ 0.98237669  0.91420746  2.33713984  3.62734151  1.7047261   1.50186169
  3.1027813   4.49128866  0.74154443  0.69546002  2.07040882]"	0	5.0	"[ 0.8568911   1.10168052  2.18083382  3.48823547  1.53308082  1.39312863
  3.01675916  4.41706657  2.42935824  0.63268304  1.9784838 ]"	False
"[ 0.8568911   1.10168052  2.18083382  3.48823547  1.53308082  1.39312863
  3.01675916  4.41706657  2.42935824  0.63268304  1.9784838 ]"	3	-10.0	"[ 0.73053116  6.          2.07084179  3.36833906  1.34945726  1.29115152
  2.92171717  6.          2.36064649  0.60544705  1.95644236]"	False
"[ 0.73053116  6.          2.07084179  3.36833906  1.34945726  1.29115152
  2.92171717  6.          2.36064649  0.60544705  1.95644236]"	0	5.0	"[ 0.73695445  6.          2.03416634  3.33576059  1.14640927  1.26314962
  2.79301429  4.23129845  2.31099033  0.59524626  0.65551037]"	False
"[ 0.73695445  6.          2.03416634  3.33576059  1.14640927  1.26314962
  2.79301429  4.23129845  2.31099033  0.59524626  0.65551037]"	0	5.0	"[ 0.86323482  4.5732522   2.14821601  6.          1.00006151  1.21289551
  2.65085769  4.11413336  2.24420595  0.60145193  0.571796  ]"	False
"[ 0.86323482  4.5732522   2.14821601  6.          1.00006151  1.21289551
  2.65085769  4.11413336  2.24420595  0.60145193  0.571796  ]"	0	5.0	"[ 0.86323482  4.5732522   2.14821601  6.          1.00006151  1.21289551
  2.65085769  4.11413336  2.24420595  0.60145193  0.571796  ]"	False
"[ 0.86323482  4.5732522   2.14821601  6.          1.00006151  1.21289551
  2.65085769  4.11413336  2.24420595  0.60145193  0.571796  ]"	1	-1.0	"[ 1.00115061  1.98224795  6.          6.          0.89609307  1.08909082
  2.54009271  4.01664543  2.15617251  4.24495745  0.51325434]"	False
"[ 1.00115061  1.98224795  6.          6.          0.89609307  1.08909082
  2.54009271  4.01664543  2.15617251  4.24495745  0.51325434]"	0	5.0	"[ 4.32584286  1.8541472   3.05459905  0.83597714  0.88762629  6.
  2.48947549  6.          2.10164452  6.          0.50484598]"	False
"[ 4.32584286  1.8541472   3.05459905  0.83597714  0.88762629  6.
  2.48947549  6.          2.10164452  6.          0.50484598]"	0	5.0	"[ 6.          1.99538898  2.99763608  0.70593089  0.81875086  6.
  2.44547725  6.          2.02414584  6.          0.50412506]"	False
"[ 6.          1.99538898  2.99763608  0.70593089  0.81875086  6.
  2.44547725  6.          2.02414584  6.          0.50412506]"	0	5.0	"[ 6.          5.63024855  1.06782293  0.63359314  0.73526466  6.
  2.28202391  6.          1.93932402  6.          0.55543244]"	False
"[ 6.          5.63024855  1.06782293  0.63359314  0.73526466  6.
  2.28202391  6.          1.93932402  6.          0.55543244]"	0	5.0	"[ 6.          5.46165514  0.51305872  0.54948604  0.63858569  6.
  2.10079122  3.87953854  1.84022534  6.          6.        ]"	False
"[ 6.          5.46165514  0.51305872  0.54948604  0.63858569  6.
  2.10079122  3.87953854  1.84022534  6.          6.        ]"	3	-10.0	"[ 6.          5.40488148  0.45613673  0.48939869  0.57002747  5.61885643
  1.98400033  3.62709546  1.76890171  5.95649624  6.        ]"	False
"[ 6.          5.40488148  0.45613673  0.48939869  0.57002747  5.61885643
  1.98400033  3.62709546  1.76890171  5.95649624  6.        ]"	0	5.0	"[ 6.          5.40488148  0.45613673  0.48939869  0.57002747  5.61885643
  1.98400033  3.62709546  1.76890171  5.95649624  6.        ]"	False
"[ 6.          5.40488148  0.45613673  0.48939869  0.57002747  5.61885643
  1.98400033  3.62709546  1.76890171  5.95649624  6.        ]"	0	5.0	"[ 1.69015932  0.41332331  0.41905937  0.45669273  0.54260349  2.08337331
  2.1662333   5.02852154  1.73025572  6.          6.        ]"	False
"[ 1.69015932  0.41332331  0.41905937  0.45669273  0.54260349  2.08337331
  2.1662333   5.02852154  1.73025572  6.          6.        ]"	1	-1.0	"[ 1.65495884  0.35205957  0.35784084  0.39106044  0.46630293  1.96350586
  2.03743625  4.94982862  1.64328361  6.          6.        ]"	False
"[ 1.65495884  0.35205957  0.35784084  0.39106044  0.46630293  1.96350586
  2.03743625  4.94982862  1.64328361  6.          6.        ]"	1	-1.0	"[ 0.31939036  0.29863688  0.31507266  0.35949227  6.          1.71564448
  3.28698993  6.          1.6138798   4.78920984  1.99701619]"	False
"[ 0.31939036  0.29863688  0.31507266  0.35949227  6.          1.71564448
  3.28698993  6.          1.6138798   4.78920984  1.99701619]"	0	5.0	"[ 0.27120233  0.26938194  0.29532707  3.71080899  1.74715078  1.82381487
  4.85888052  1.47380173  1.61729264  3.30387831  1.9451952 ]"	False
"[ 0.27120233  0.26938194  0.29532707  3.71080899  1.74715078  1.82381487
  4.85888052  1.47380173  1.61729264  3.30387831  1.9451952 ]"	3	-10.0	"[ 0.23932858  3.82673168  1.98733819  6.          1.62372971  1.78891826
  4.67459249  1.53670633  1.5223614   3.30866146  1.93412161]"	False
"[ 0.23932858  3.82673168  1.98733819  6.          1.62372971  1.78891826
  4.67459249  1.53670633  1.5223614   3.30866146  1.93412161]"	0	5.0	"[ 0.21822402  3.90406227  6.          6.          1.52783275  1.85464358
  4.52315044  1.47990954  1.46866035  3.25994039  1.92977607]"	False
"[ 0.21822402  3.90406227  6.          6.          1.52783275  1.85464358
  4.52315044  1.47990954  1.46866035  3.25994039  1.92977607]"	0	5.0	"[ 0.21822402  3.90406227  6.          6.          1.52783275  1.85464358
  4.52315044  1.47990954  1.46866035  3.25994039  1.92977607]"	False
"[ 0.21822402  3.90406227  6.          6.          1.52783275  1.85464358
  4.52315044  1.47990954  1.46866035  3.25994039  1.92977607]"	0	5.0	"[ 2.55602431  1.80261183  3.63661075  6.          1.37286782  5.04125261
  4.37941265  1.50110364  1.34821403  3.24277902  1.95366108]"	False
"[ 2.55602431  1.80261183  3.63661075  6.          1.37286782  5.04125261
  4.37941265  1.50110364  1.34821403  3.24277902  1.95366108]"	0	5.0	"[ 2.61749935  1.72401452  3.40430689  6.          1.24984932  4.93284321
  4.27960491  1.59098458  1.23090112  4.64055157  2.06322789]"	False
"[ 2.61749935  1.72401452  3.40430689  6.          1.24984932  4.93284321
  4.27960491  1.59098458  1.23090112  4.64055157  2.06322789]"	2	-1.0	"[ 2.71004796  1.67671907  3.30363655  6.          1.14332116  4.84246016
  4.24910641  5.69489861  1.10020435  1.34045887  4.45117903]"	False
"[ 2.71004796  1.67671907  3.30363655  6.          1.14332116  4.84246016
  4.24910641  5.69489861  1.10020435  1.34045887  4.45117903]"	0	5.0	"[ 2.53833294  1.63794935  6.          3.27967906  1.12658203  1.04767942
  2.60155869  6.          1.2248739   1.11024666  6.        ]"	False
"[ 2.53833294  1.63794935  6.          3.27967906  1.12658203  1.04767942
  2.60155869  6.          1.2248739   1.11024666  6.        ]"	0	5.0	"[ 2.55926871  1.56785822  6.          6.          1.00069296  0.92582458
  2.49884343  5.71285343  1.3467418   0.97781926  6.        ]"	False
"[ 2.55926871  1.56785822  6.          6.          1.00069296  0.92582458
  2.49884343  5.71285343  1.3467418   0.97781926  6.        ]"	0	5.0	"[ 2.55926871  1.56785822  6.          6.          1.00069296  0.92582458
  2.49884343  5.71285343  1.3467418   0.97781926  6.        ]"	False
"[ 3.88253117  1.53717625  6.          6.          0.85148883  0.80813986
  2.38144207  5.60069227  6.          0.92235309  3.07199264]"	0	5.0	"[ 3.88253117  1.53717625  6.          6.          0.85148883  0.80813986
  2.38144207  5.60069227  6.          0.92235309  3.07199264]"	False
"[ 3.88253117  1.53717625  6.          6.          0.85148883  0.80813986
  2.38144207  5.60069227  6.          0.92235309  3.07199264]"	0	5.0	"[ 3.88710737  1.58134103  3.09041929  0.94284344  0.72520679  0.7003482
  2.28025961  5.50057936  6.          0.98815697  1.23576617]"	False
"[ 3.88710737  1.58134103  3.09041929  0.94284344  0.72520679  0.7003482
  2.28025961  5.50057936  6.          0.98815697  1.23576617]"	0	5.0	"[ 3.97878957  5.47472048  2.80381608  0.77549809  0.59782737  0.59591687
  2.17838192  3.8313098   6.          1.04997683  1.02298272]"	False
"[ 3.97878957  5.47472048  2.80381608  0.77549809  0.59782737  0.59591687
  2.17838192  3.8313098   6.          1.04997683  1.02298272]"	0	5.0	"[ 6.          5.43449497  2.58820605  0.61334801  0.47307566  0.48798579
  2.07792044  3.6551857   6.          2.86613107  0.80256337]"	False
"[ 6.          5.43449497  2.58820605  0.61334801  0.47307566  0.48798579
  2.07792044  3.6551857   6.          2.86613107  0.80256337]"	4	-10.0	"[ 1.4314419   5.39766741  2.55019498  0.44709924  0.34596211  0.38320759
  1.97525239  3.53110909  6.          2.7645216   0.81661224]"	False
"[ 1.4314419   5.39766741  2.55019498  0.44709924  0.34596211  0.38320759
  1.97525239  3.53110909  6.          2.7645216   0.81661224]"	0	5.0	"[ 1.48453128  6.          0.63327652  0.3655397   0.26991957  0.24705888
  0.56463718  1.89246476  5.06802607  2.83492446  0.89046544]"	False
"[ 1.48453128  6.          0.63327652  0.3655397   0.26991957  0.24705888
  0.56463718  1.89246476  5.06802607  2.83492446  0.89046544]"	0	-100.0	"[ 1.39644814  6.          0.54060549  0.29912928  0.21705116  0.1799964
  0.37583843  1.80394936  6.          6.          0.96359462]"	True
"[ 1.31583881  5.38509321  0.5114398   0.29797339  0.22090808  0.18562061
  0.35871825  1.70750117  6.          6.          4.10805511]"	0	5.0	"[ 2.30701971  1.69875991  1.65647447  3.08741879  4.48947239  0.75659806
  0.8280884   1.99577403  4.22233248  2.58412719  1.4350692 ]"	False
"[ 2.30701971  1.69875991  1.65647447  3.08741879  4.48947239  0.75659806
  0.8280884   1.99577403  4.22233248  2.58412719  1.4350692 ]"	0	5.0	"[ 2.2949183   1.68757308  1.60652113  3.08883858  4.48337221  0.71826965
  0.74487442  1.97491741  4.2969842   2.57620335  1.41846395]"	False
"[ 2.2949183   1.68757308  1.60652113  3.08883858  4.48337221  0.71826965
  0.74487442  1.97491741  4.2969842   2.57620335  1.41846395]"	0	5.0	"[ 2.32612562  1.42762101  1.59712422  2.95412922  4.36678171  0.61351138
  0.62635195  1.91443503  4.29592276  2.57347131  1.42958534]"	False
"[ 2.32612562  1.42762101  1.59712422  2.95412922  4.36678171  0.61351138
  0.62635195  1.91443503  4.29592276  2.57347131  1.42958534]"	0	5.0	"[ 6.          1.34176898  4.86539507  2.81281805  4.24434566  0.50333327
  0.50662124  1.86863768  4.29103184  2.68250442  1.49858785]"	False
"[ 6.          1.34176898  4.86539507  2.81281805  4.24434566  0.50333327
  0.50662124  1.86863768  4.29103184  2.68250442  1.49858785]"	0	5.0	"[ 6.          1.34176898  4.86539507  2.81281805  4.24434566  0.50333327
  0.50662124  1.86863768  4.29103184  2.68250442  1.49858785]"	False
"[ 6.          1.34176898  4.86539507  2.81281805  4.24434566  0.50333327
  0.50662124  1.86863768  4.29103184  2.68250442  1.49858785]"	0	5.0	"[ 6.          1.33014512  4.85673189  2.65923691  0.52974063  0.37912911
  0.37465337  0.47140813  4.30091858  6.          3.843714  ]"	False
"[ 6.          1.33014512  4.85673189  2.65923691  0.52974063  0.37912911
  0.37465337  0.47140813  4.30091858  6.          3.843714  ]"	0	5.0	"[ 4.94942284  1.32255805  4.86284494  2.64807272  0.34058735  0.27085164
  0.26407295  0.30261075  1.68348026  6.          3.87471628]"	False
"[ 4.94942284  1.32255805  4.86284494  2.64807272  0.34058735  0.27085164
  0.26407295  0.30261075  1.68348026  6.          3.87471628]"	1	-100.0	"[ 3.52230573  1.32790887  6.          2.73212552  0.22075342  0.18432027
  0.1789742   0.19724587  0.28267744  6.          3.87113571]"	True
